ticker,ds,close,next_close,predicted_next_close
AAPL,2025-02-20,245.2297515869141,245.2297515869141,245.60171388902836
AMZN,2025-02-20,222.8800048828125,216.5800018310547,223.04395809774263
MSFT,2025-02-21,406.793212890625,402.5978393554687,407.0504189781036
TSLA,2025-02-21,337.79998779296875,330.5299987792969,339.17102030205007
AAPL,2025-02-21,244.9504241943359,246.49664306640625,245.4536879980337
AAPL,2025-02-21,244.95042419433597,244.9504241943359,245.41222699164177
GOOGL,2025-02-21,179.07618713378906,178.6675262451172,179.6930746331638
AMZN,2025-02-21,216.5800018310547,212.7100067138672,217.39931830197992
NVDA,2025-02-21,134.4007110595703,130.2516326904297,135.29038179797521
META,2025-02-21,681.95703125,666.572998046875,683.6909185839131
NVDA,2025-02-24,130.2516326904297,126.60242462158205,131.31909135479367
GOOGL,2025-02-24,178.6675262451172,174.84996032714844,179.18481661753663
TSLA,2025-02-24,330.5299987792969,302.79998779296875,330.7908830537371
AAPL,2025-02-24,246.49664306640625,246.4367828369141,246.88932723878878
AMZN,2025-02-24,212.7100067138672,212.8000030517578,213.54290769820847
AAPL,2025-02-24,246.49664306640625,246.49664306640625,246.95037962828664
MSFT,2025-02-24,402.5978393554687,396.51898193359375,402.16158182163895
META,2025-02-24,666.572998046875,655.9678344726562,667.8332898072364
TSLA,2025-02-25,302.79998779296875,290.79998779296875,305.031114355127
META,2025-02-25,655.9678344726562,672.1300659179688,656.0078345784598
AAPL,2025-02-25,246.4367828369141,246.4367828369141,246.8433967774273
MSFT,2025-02-25,396.51898193359375,398.3426513671875,396.6145785790542
NVDA,2025-02-25,126.60242462158205,131.2514190673828,126.44627683022472
GOOGL,2025-02-25,174.84996032714844,172.16868591308594,175.2759663514199
AAPL,2025-02-25,246.4367828369141,239.77310180664065,246.87009361700433
AMZN,2025-02-25,212.8000030517578,214.3500061035156,212.4340695846421
AMZN,2025-02-26,214.3500061035156,208.7400054931641,215.0624895518477
GOOGL,2025-02-26,172.16868591308594,167.9524383544922,172.88353433393357
META,2025-02-26,672.1300659179688,656.7059936523438,671.8184720160895
NVDA,2025-02-26,131.2514190673828,120.12384033203124,130.95248778386662
MSFT,2025-02-26,398.3426513671875,391.1676635742187,398.45820406734657
TSLA,2025-02-26,290.79998779296875,281.95001220703125,292.96993036358225
AAPL,2025-02-26,239.77310180664065,236.72056579589844,239.74846249110956
AAPL,2025-02-26,239.77310180664065,239.77310180664065,239.94887041172862
AMZN,2025-02-27,208.7400054931641,212.27999877929688,209.79703745778576
GOOGL,2025-02-27,167.9524383544922,169.72665405273438,168.90115904377518
MSFT,2025-02-27,391.1676635742187,395.6121520996094,392.7637012440812
META,2025-02-27,656.7059936523438,666.642822265625,659.2046230454168
TSLA,2025-02-27,281.95001220703125,292.9800109863281,284.0938228496764
AAPL,2025-02-27,236.72056579589844,236.72056579589844,237.12000241313314
AAPL,2025-02-27,236.72056579589844,241.24948120117188,237.00235508330047
NVDA,2025-02-27,120.12384033203124,124.89279174804688,121.64050248119075
AAPL,2025-02-28,241.24948120117188,237.4487762451172,240.91583232864966
TSLA,2025-02-28,292.9800109863281,284.6499938964844,291.5058253288928
AMZN,2025-02-28,212.27999877929688,205.02000427246097,212.04028161891966
AAPL,2025-02-28,241.24948120117188,241.24948120117188,240.65292068696817
MSFT,2025-02-28,395.6121520996094,387.14166259765625,395.03279163523337
META,2025-02-28,666.642822265625,653.5234375,663.7150146499037
NVDA,2025-02-28,124.89279174804688,114.03515625,124.32031158721601
GOOGL,2025-02-28,169.72665405273438,166.46726989746094,169.85421068541973
AMZN,2025-03-03,205.02000427246097,203.8000030517578,205.62399314831325
NVDA,2025-03-03,114.03515625,115.96473693847656,114.89995892850136
META,2025-03-03,653.5234375,638.508544921875,655.4595116436535
AAPL,2025-03-03,237.4487762451172,235.3539123535156,238.09292102713567
TSLA,2025-03-03,284.6499938964844,272.0400085449219,285.97324785880136
AAPL,2025-03-03,237.4487762451172,237.4487762451172,238.2169491915755
GOOGL,2025-03-03,166.46726989746094,170.36456298828125,167.2857411696752
MSFT,2025-03-03,387.14166259765625,387.26123046875,388.2336188180618
MSFT,2025-03-04,387.26123046875,399.628173828125,387.50354866976545
TSLA,2025-03-04,272.0400085449219,279.1000061035156,272.8685316646979
META,2025-03-04,638.508544921875,654.940185546875,637.4389166917051
AMZN,2025-03-04,203.8000030517578,208.36000061035156,203.7252626927167
GOOGL,2025-03-04,170.36456298828125,172.457763671875,170.69038165368715
NVDA,2025-03-04,115.96473693847656,117.27445220947266,115.6496150733389
AAPL,2025-03-04,235.3539123535156,235.1643829345703,235.6501754322311
AAPL,2025-03-04,235.3539123535156,235.3539123535156,235.54926727150936
TSLA,2025-03-05,279.1000061035156,263.45001220703125,277.82682370952284
NVDA,2025-03-05,117.27445220947266,110.5459213256836,116.72420687135755
META,2025-03-05,654.940185546875,626.4666748046875,652.8192908050057
AMZN,2025-03-05,208.36000061035156,200.6999969482422,208.42796561374726
AAPL,2025-03-05,235.1643829345703,235.1643829345703,234.86611890209696
GOOGL,2025-03-05,172.457763671875,171.78994750976562,172.37055295332374
MSFT,2025-03-05,399.628173828125,395.5125427246094,399.12209699920066
AAPL,2025-03-05,235.1643829345703,234.75538635253903,234.95505475865872
TSLA,2025-03-06,263.45001220703125,262.6700134277344,264.1273193960592
AAPL,2025-03-06,234.75538635253903,238.4862518310547,235.28921659689956
AAPL,2025-03-06,234.75538635253903,234.75538635253903,235.17996803081533
GOOGL,2025-03-06,171.78994750976562,173.29501342773438,172.19262181868635
META,2025-03-06,626.4666748046875,624.201904296875,627.9992957269319
MSFT,2025-03-06,395.5125427246094,391.9449462890625,395.94289738648
AMZN,2025-03-06,200.6999969482422,199.25,200.87386958203152
NVDA,2025-03-06,110.5459213256836,112.66545867919922,110.94998691860498
AAPL,2025-03-07,238.4862518310547,226.92454528808597,239.03923247884268
TSLA,2025-03-07,262.6700134277344,222.1499938964844,262.0791316096496
META,2025-03-07,624.201904296875,596.596435546875,621.7879917649677
NVDA,2025-03-07,112.66545867919922,106.95670318603516,112.35050376327605
AMZN,2025-03-07,199.25,194.5399932861328,198.99285173142596
GOOGL,2025-03-07,173.29501342773438,165.52139282226562,173.07302163277456
MSFT,2025-03-07,391.9449462890625,378.8406066894531,391.11646454996867
AAPL,2025-03-07,238.4862518310547,238.4862518310547,238.86254777441675
GOOGL,2025-03-10,165.52139282226562,163.6952362060547,165.4204210075134
AAPL,2025-03-10,226.92454528808597,226.9245452880859,227.36534348642073
AMZN,2025-03-10,194.5399932861328,196.58999633789065,194.62058534006857
AAPL,2025-03-10,226.9245452880859,220.30075073242188,226.9372354382432
META,2025-03-10,596.596435546875,604.2984619140625,596.9268671026091
MSFT,2025-03-10,378.8406066894531,379.1295776367187,378.77857138090155
TSLA,2025-03-10,222.1499938964844,230.5800018310547,225.72551285626136
NVDA,2025-03-10,106.95670318603516,108.73631286621094,107.90375427316543
NVDA,2025-03-11,108.73631286621094,115.7254409790039,109.31113336920342
AMZN,2025-03-11,196.58999633789065,198.88999938964844,196.90307858025918
META,2025-03-11,604.2984619140625,618.1161499023438,603.9360831978338
GOOGL,2025-03-11,163.6952362060547,166.75880432128906,163.71545679737773
AAPL,2025-03-11,220.30075073242188,220.30075073242188,220.32686474148525
AAPL,2025-03-11,220.30075073242188,216.4501800537109,220.10005020353861
MSFT,2025-03-11,379.1295776367187,381.9397888183594,379.4538464050896
TSLA,2025-03-11,230.5800018310547,248.08999633789065,229.31449362588472
AAPL,2025-03-12,216.45018005371097,209.16799926757807,216.8059073847271
GOOGL,2025-03-12,166.75880432128906,162.4179229736328,166.78372271556105
AAPL,2025-03-12,216.4501800537109,216.45018005371097,216.86276869330732
NVDA,2025-03-12,115.7254409790039,115.56546020507812,115.24853760461512
META,2025-03-12,618.1161499023438,589.2636108398438,617.347502550936
TSLA,2025-03-12,248.08999633789065,240.67999267578125,246.69782913617527
AMZN,2025-03-12,198.88999938964844,193.88999938964844,199.10973406363442
MSFT,2025-03-12,381.9397888183594,377.4553833007813,382.2345653145678
AAPL,2025-03-13,209.16799926757807,209.16799926757812,210.14997781706805
AAPL,2025-03-13,209.16799926757812,212.9687042236328,209.79387301235093
MSFT,2025-03-13,377.4553833007813,387.21142578125,378.5191795232446
GOOGL,2025-03-13,162.4179229736328,165.14219665527344,162.82217435043137
AMZN,2025-03-13,193.88999938964844,197.9499969482422,194.52301379914047
META,2025-03-13,589.2636108398438,606.7233276367188,591.3843059431797
NVDA,2025-03-13,115.56546020507812,121.65469360351562,115.575728051898
TSLA,2025-03-13,240.67999267578125,249.97999572753903,240.39379830675006
AMZN,2025-03-14,197.9499969482422,195.7400054931641,197.6655678333603
META,2025-03-14,606.7233276367188,604.0272216796875,604.845374290996
GOOGL,2025-03-14,165.14219665527344,163.94471740722656,164.91738531157216
NVDA,2025-03-14,121.65469360351562,119.51496124267578,121.28938104515817
AAPL,2025-03-14,212.9687042236328,213.4774627685547,212.9899757952425
AAPL,2025-03-14,212.9687042236328,212.9687042236328,212.8198877460516
TSLA,2025-03-14,249.97999572753903,238.0099945068359,248.60870644670118
MSFT,2025-03-14,387.21142578125,387.3509521484375,387.00834574370367
NVDA,2025-03-17,119.51496124267578,115.41547393798828,119.73301601730816
AMZN,2025-03-17,195.7400054931641,192.82000732421875,195.8470026875517
AAPL,2025-03-17,213.4774627685547,212.1706695556641,213.73947907719193
AAPL,2025-03-17,213.4774627685547,213.4774627685547,213.52145186693545
META,2025-03-17,604.0272216796875,581.5197143554688,604.1130748078444
GOOGL,2025-03-17,163.94471740722656,160.33233642578125,164.2470869738507
MSFT,2025-03-17,387.3509521484375,382.18890380859375,388.14919585360747
TSLA,2025-03-17,238.0099945068359,225.30999755859375,238.54605773566288
AMZN,2025-03-18,192.82000732421875,195.5399932861328,192.51064412857042
TSLA,2025-03-18,225.30999755859375,235.86000061035156,225.64965846726142
META,2025-03-18,581.5197143554688,583.2173461914062,582.3504583859943
NVDA,2025-03-18,115.41547393798828,117.50520324707033,115.19499975384538
MSFT,2025-03-18,382.18890380859375,386.4740295410156,382.34538624791634
GOOGL,2025-03-18,160.33233642578125,163.54556274414062,160.47211882846895
AAPL,2025-03-18,212.1706695556641,212.1706695556641,212.67983513974326
AAPL,2025-03-18,212.1706695556641,214.7144317626953,212.69992462554183
META,2025-03-19,583.2173461914062,585.1544799804688,582.6467178159153
AMZN,2025-03-19,195.5399932861328,194.9499969482422,195.33940790103554
MSFT,2025-03-19,386.4740295410156,385.4973754882813,386.63166215794547
AAPL,2025-03-19,214.7144317626953,213.5772247314453,215.53332810964642
AAPL,2025-03-19,214.7144317626953,214.7144317626953,215.41759275284352
GOOGL,2025-03-19,163.54556274414062,162.45785522460938,163.85565582727034
TSLA,2025-03-19,235.86000061035156,236.2599945068359,235.75096030795396
NVDA,2025-03-19,117.50520324707033,118.51508331298828,117.969092851501
AAPL,2025-03-20,213.5772247314453,213.5772247314453,214.04967915030923
AAPL,2025-03-20,213.5772247314453,217.73704528808597,214.05625498870486
AMZN,2025-03-20,194.9499969482422,196.2100067138672,195.29399750184746
META,2025-03-20,585.1544799804688,595.3897094726562,587.0678460439406
MSFT,2025-03-20,385.4973754882813,389.9020690917969,385.9352972822113
NVDA,2025-03-20,118.51508331298828,117.68518829345705,118.63775239650658
TSLA,2025-03-20,236.2599945068359,248.7100067138672,236.02895092753454
GOOGL,2025-03-20,162.45785522460938,163.64535522460938,162.66283026116656
NVDA,2025-03-21,117.68518829345705,121.3947296142578,117.68005080169006
META,2025-03-21,595.3897094726562,617.9570922851562,594.2442491562131
AMZN,2025-03-21,196.2100067138672,203.2599945068359,196.19889445256507
TSLA,2025-03-21,248.7100067138672,278.3900146484375,247.78706323284962
MSFT,2025-03-21,389.9020690917969,391.7157287597656,389.6021594307974
GOOGL,2025-03-21,163.64535522460938,167.3275909423828,163.5176022902833
AAPL,2025-03-21,217.73704528808597,217.7370452880859,217.48783762945118
AAPL,2025-03-21,217.7370452880859,220.19102478027344,217.75111118739446
META,2025-03-24,617.9570922851562,625.4063720703125,617.8310489429712
GOOGL,2025-03-24,167.3275909423828,170.20155334472656,167.29497888095665
AMZN,2025-03-24,203.2599945068359,205.7100067138672,203.50446453234144
AAPL,2025-03-24,220.19102478027344,223.2036590576172,220.14737290730767
AAPL,2025-03-24,220.19102478027344,220.19102478027344,220.10280619225637
MSFT,2025-03-24,391.7157287597656,393.7885437011719,391.99621810847475
NVDA,2025-03-24,121.3947296142578,120.67481994628906,121.38110174728388
TSLA,2025-03-24,278.3900146484375,288.1400146484375,276.3616587116151
NVDA,2025-03-25,120.67481994628906,113.74568939208984,120.78888357990907
MSFT,2025-03-25,393.7885437011719,388.6165466308594,394.02156656511
AMZN,2025-03-25,205.7100067138672,201.1300048828125,206.22079027579562
GOOGL,2025-03-25,170.20155334472656,164.71310424804688,170.349928463157
AAPL,2025-03-25,223.2036590576172,220.98907470703125,223.11146201555255
TSLA,2025-03-25,288.1400146484375,272.05999755859375,286.7275677969636
META,2025-03-25,625.4063720703125,610.0984497070312,626.2611305893854
AAPL,2025-03-25,223.2036590576172,223.2036590576172,222.96867972954556
AAPL,2025-03-26,220.98907470703125,223.3034210205078,221.06204118666986
GOOGL,2025-03-26,164.71310424804688,161.89903259277344,164.75614301698732
AAPL,2025-03-26,220.98907470703125,220.98907470703125,221.13089529241338
META,2025-03-26,610.0984497070312,601.7106323242188,611.3787091147503
AMZN,2025-03-26,201.1300048828125,201.36000061035156,201.29909321976305
NVDA,2025-03-26,113.74568939208984,111.41597747802734,113.65147848096018
MSFT,2025-03-26,388.6165466308594,389.2243957519531,389.18520534866013
TSLA,2025-03-26,272.05999755859375,273.1300048828125,272.621709909709
TSLA,2025-03-27,273.1300048828125,263.54998779296875,274.6676774188527
NVDA,2025-03-27,111.41597747802734,109.65619659423828,111.24705578141908
AAPL,2025-03-27,223.3034210205078,223.3034210205078,223.10451100326867
AAPL,2025-03-27,223.3034210205078,217.3679351806641,223.29680053593873
MSFT,2025-03-27,389.2243957519531,377.48529052734375,389.3067866124204
GOOGL,2025-03-27,161.89903259277344,154.00564575195312,161.69544995570757
META,2025-03-27,601.7106323242188,575.9078979492188,602.7661821741735
AMZN,2025-03-27,201.36000061035156,192.72000122070312,201.11216144488114
GOOGL,2025-03-28,154.00564575195312,154.31500244140625,154.16924039638383
AMZN,2025-03-28,192.72000122070312,190.2599945068359,192.41856005244023
TSLA,2025-03-28,263.54998779296875,259.1600036621094,264.2727674529358
NVDA,2025-03-28,109.65619659423828,108.36636352539062,109.69541531896195
META,2025-03-28,575.9078979492188,575.5284423828125,577.0974642850983
MSFT,2025-03-28,377.48529052734375,374.087158203125,377.58584980856756
AAPL,2025-03-28,217.3679351806641,221.58761596679688,217.85997725004836
AAPL,2025-03-28,217.3679351806641,217.3679351806641,218.17967113857765
AAPL,2025-03-31,221.58761596679688,221.58761596679688,221.6775348241099
AAPL,2025-03-31,221.58761596679688,222.64503479003903,221.88808202624068
MSFT,2025-03-31,374.087158203125,380.8635559082031,373.4860307598818
NVDA,2025-03-31,108.36636352539062,110.13614654541016,108.57448219572741
TSLA,2025-03-31,259.1600036621094,268.4599914550781,258.374623336626
META,2025-03-31,575.5284423828125,585.1544799804688,573.5775621043375
AMZN,2025-03-31,190.2599945068359,192.1699981689453,189.62904521992934
GOOGL,2025-03-31,154.31500244140625,156.7399139404297,153.98893897307718
META,2025-04-01,585.1544799804688,583.0874633789062,584.5441879913199
TSLA,2025-04-01,268.4599914550781,282.760009765625,268.8883699032889
AAPL,2025-04-01,222.64503479003903,222.64503479003903,222.64922355810646
AAPL,2025-04-01,222.64503479003903,223.34332275390625,222.77884514644117
MSFT,2025-04-01,380.8635559082031,380.813720703125,380.7664253824688
AMZN,2025-04-01,192.1699981689453,196.0099945068359,192.2705811767763
GOOGL,2025-04-01,156.7399139404297,156.70994567871094,156.84745308332563
NVDA,2025-04-01,110.13614654541016,110.4061050415039,109.80678388439122
AAPL,2025-04-02,223.34332275390625,223.34332275390625,223.557023248708
AAPL,2025-04-02,223.34332275390625,202.69384765625,223.6159898498733
META,2025-04-02,583.0874633789062,530.8529663085938,583.7215319688307
AMZN,2025-04-02,196.0099945068359,178.41000366210938,196.10770929115048
NVDA,2025-04-02,110.4061050415039,101.78720092773438,110.69405302532829
TSLA,2025-04-02,282.760009765625,267.2799987792969,281.14614991740126
GOOGL,2025-04-02,156.70994567871094,150.40322875976562,156.8106762970566
MSFT,2025-04-02,380.813720703125,371.8150329589844,381.1238916449296
MSFT,2025-04-03,371.8150329589844,358.59112548828125,371.50841358943467
TSLA,2025-04-03,267.2799987792969,239.42999267578125,268.7416880118294
GOOGL,2025-04-03,150.40322875976562,145.29400634765625,150.0885762687641
NVDA,2025-04-03,101.78720092773438,94.29813385009766,101.96789668463946
AAPL,2025-04-03,202.69384765625,187.92002868652344,201.06774574214452
META,2025-04-03,530.8529663085938,504.0018005371094,533.8218583127939
AMZN,2025-04-03,178.41000366210938,171.0,178.46801231276257
