ticker,ds,close,next_close,predicted_next_close
AAPL,2024-10-14,230.00555419921875,232.541259765625,230.54893311666478
META,2024-10-14,588.5692138671875,584.4323120117188,590.231571560089
AMZN,2024-10-14,187.5399932861328,187.69000244140625,188.17408422191988
GOOGL,2024-10-15,164.73353576660156,164.43484497070312,165.6963536109114
META,2024-10-15,584.4323120117188,574.9820556640625,584.2563848600854
AMZN,2024-10-15,187.69000244140625,186.88999938964844,187.69529063917682
MSFT,2024-10-15,415.6197509765625,413.0192565917969,415.7276152150466
AAPL,2024-10-15,232.541259765625,230.4828338623047,233.19181116756056
NVDA,2024-10-15,131.56228637695312,135.6811065673828,131.97251935959494
TSLA,2024-10-15,219.57000732421875,221.3300018310547,220.21045409494187
AMZN,2024-10-16,186.88999938964844,187.52999877929688,187.56841316312278
AAPL,2024-10-16,230.4828338623047,230.85079956054688,230.35525385942574
META,2024-10-16,574.9820556640625,575.1216430664062,575.0756984181294
TSLA,2024-10-16,221.3300018310547,220.88999938964844,221.20431049239932
NVDA,2024-10-16,135.6811065673828,136.8907470703125,135.44486452435098
MSFT,2024-10-16,413.0192565917969,413.6147766113281,412.5631215435386
GOOGL,2024-10-16,164.43484497070312,162.21461486816406,164.89304992249436
GOOGL,2024-10-17,162.21461486816406,162.7024688720703,162.43225937637416
AAPL,2024-10-17,230.85079956054688,233.6848297119141,231.06329658377717
TSLA,2024-10-17,220.88999938964844,220.6999969482422,220.24573486607153
AMZN,2024-10-17,187.52999877929688,188.9900054931641,188.28213276232233
NVDA,2024-10-17,136.8907470703125,137.96043395996094,137.59765618349581
MSFT,2024-10-17,413.6147766113281,415.0440979003906,414.3325456957314
META,2024-10-17,575.1216430664062,574.6630249023438,575.9940325187179
MSFT,2024-10-18,415.0440979003906,415.659423828125,415.52673891579116
NVDA,2024-10-18,137.96043395996094,143.66880798339844,138.0076868182722
AAPL,2024-10-18,233.6848297119141,235.15655517578125,234.16309419736672
AMZN,2024-10-18,188.9900054931641,189.07000732421875,189.62299767181128
TSLA,2024-10-18,220.6999969482422,218.8500061035156,221.14166097410398
META,2024-10-18,574.6630249023438,573.3571166992188,575.7089448700216
GOOGL,2024-10-18,162.7024688720703,163.34963989257812,163.09978058160348
MSFT,2024-10-21,415.659423828125,424.3244018554687,415.95617556664894
NVDA,2024-10-21,143.66880798339844,143.54884338378906,143.31442428752712
META,2024-10-21,573.3571166992188,580.1857299804688,573.0607843782448
AMZN,2024-10-21,189.07000732421875,189.6999969482422,189.31003074894903
TSLA,2024-10-21,218.8500061035156,217.97000122070312,219.16692284116243
GOOGL,2024-10-21,163.34963989257812,164.41493225097656,163.94052736313182
AAPL,2024-10-21,235.15655517578125,234.54002380371097,235.88202559168232
TSLA,2024-10-22,217.97000122070312,213.6499938964844,218.20503440879324
GOOGL,2024-10-22,164.41493225097656,162.06529235839844,165.19186840482016
MSFT,2024-10-22,424.3244018554687,421.4360656738281,424.23627826284553
META,2024-10-22,580.1857299804688,561.9230346679688,579.9914096468453
AAPL,2024-10-22,234.54002380371097,229.46856689453125,234.55315332791335
AMZN,2024-10-22,189.6999969482422,184.7100067138672,189.90687352792483
NVDA,2024-10-22,143.54884338378906,139.51998901367188,143.88260933501823
NVDA,2024-10-23,139.51998901367188,140.3697509765625,139.41373464402022
AAPL,2024-10-23,229.46856689453125,229.27964782714844,229.16010567673
GOOGL,2024-10-23,162.06529235839844,162.00555419921875,162.25118385804006
MSFT,2024-10-23,421.4360656738281,421.5650939941406,421.6023156240887
TSLA,2024-10-23,213.6499938964844,260.4800109863281,214.44967176972003
AMZN,2024-10-23,184.7100067138672,186.3800048828125,184.45416167801048
META,2024-10-23,561.9230346679688,566.0003051757812,563.1653944785917
GOOGL,2024-10-24,162.00555419921875,164.54437255859375,161.79975150422888
NVDA,2024-10-24,140.3697509765625,141.49942016601562,140.29627226973568
TSLA,2024-10-24,260.4800109863281,269.19000244140625,257.6704088107966
AAPL,2024-10-24,229.27964782714844,230.11492919921875,229.09480504893185
META,2024-10-24,566.0003051757812,571.453125,565.4324385357968
MSFT,2024-10-24,421.5650939941406,424.9595947265625,421.66061355595207
AMZN,2024-10-24,186.3800048828125,187.8300018310547,186.14068953974794
AAPL,2024-10-25,230.11492919921875,232.0937957763672,230.70479427497696
NVDA,2024-10-25,141.49942016601562,140.479736328125,142.10002368522453
AMZN,2024-10-25,187.8300018310547,188.38999938964844,188.89135584036617
META,2024-10-25,571.453125,576.3477172851562,572.7327702002219
TSLA,2024-10-25,269.19000244140625,262.510009765625,267.59042380824053
GOOGL,2024-10-25,164.54437255859375,165.9879913330078,165.60745024819613
MSFT,2024-10-25,424.9595947265625,423.4112548828125,426.06186924943125
META,2024-10-28,576.3477172851562,591.42041015625,576.5698069615146
AAPL,2024-10-28,232.0937957763672,232.36228942871097,232.612516119064
NVDA,2024-10-28,140.479736328125,141.20950317382812,141.08424917014207
MSFT,2024-10-28,423.4112548828125,428.7312927246094,424.17584281644747
AMZN,2024-10-28,188.38999938964844,190.8300018310547,188.8415636475751
GOOGL,2024-10-28,165.9879913330078,168.9349822998047,166.49689942479625
TSLA,2024-10-28,262.510009765625,259.5199890136719,261.8248036648947
TSLA,2024-10-29,259.5199890136719,257.54998779296875,258.21253626417933
META,2024-10-29,591.42041015625,589.9449462890625,589.9389943534866
AMZN,2024-10-29,190.8300018310547,192.72999572753903,191.11416821324912
NVDA,2024-10-29,141.20950317382812,139.300048828125,141.49542161003774
GOOGL,2024-10-29,168.9349822998047,173.6940155029297,169.3730662834431
AAPL,2024-10-29,232.36228942871097,228.8122711181641,232.4961794019323
MSFT,2024-10-29,428.7312927246094,429.3069458007813,428.92168277476185
NVDA,2024-10-30,139.300048828125,132.72193908691406,139.39372143452584
AAPL,2024-10-30,228.8122711181641,224.64572143554688,228.6325028913927
META,2024-10-30,589.9449462890625,565.8009033203125,590.3769421205222
AMZN,2024-10-30,192.72999572753903,186.3999938964844,193.19417494429777
TSLA,2024-10-30,257.54998779296875,249.8500061035156,257.4268887819664
GOOGL,2024-10-30,173.6940155029297,170.3587188720703,174.09851184694966
MSFT,2024-10-30,429.3069458007813,403.3220825195313,430.0865877814505
AAPL,2024-10-31,224.64572143554688,221.6625061035156,224.53479299987166
GOOGL,2024-10-31,170.3587188720703,170.5379180908203,170.8797136768007
NVDA,2024-10-31,132.72193908691406,135.36119079589844,132.57006419717055
AMZN,2024-10-31,186.3999938964844,197.92999267578125,185.36978854512182
META,2024-10-31,565.8009033203125,565.3822631835938,565.7324356808867
TSLA,2024-10-31,249.8500061035156,248.97999572753903,252.16420514282285
MSFT,2024-10-31,403.3220825195313,407.31207275390625,402.68486106639125
META,2024-11-01,565.3822631835938,558.9224853515625,565.4092014444373
NVDA,2024-11-01,135.36119079589844,136.01100158691406,135.43082925407785
AMZN,2024-11-01,197.92999267578125,195.77999877929688,198.35415093057986
GOOGL,2024-11-01,170.5379180908203,168.49693298339844,170.6679505335065
MSFT,2024-11-01,407.31207275390625,405.4162902832031,407.39810753950843
TSLA,2024-11-01,248.97999572753903,242.83999633789065,250.80506359568847
AAPL,2024-11-01,221.6625061035156,220.76751708984375,222.1834524257092
AAPL,2024-11-04,220.76751708984375,222.199462890625,221.26320834600122
GOOGL,2024-11-04,168.49693298339844,168.99473571777344,168.81599950370406
NVDA,2024-11-04,136.01100158691406,139.86988830566406,136.6610180473054
MSFT,2024-11-04,405.4162902832031,408.3939514160156,405.5579551608396
META,2024-11-04,558.9224853515625,570.6356811523438,559.8387663229621
AMZN,2024-11-04,195.77999877929688,199.5,196.35396251542807
TSLA,2024-11-04,242.83999633789065,251.44000244140625,244.60781609193603
NVDA,2024-11-05,139.86988830566406,145.56826782226562,140.05939284426344
TSLA,2024-11-05,251.44000244140625,288.5299987792969,252.2901121676955
MSFT,2024-11-05,408.3939514160156,417.0490112304687,408.68388711798275
META,2024-11-05,570.6356811523438,570.2568969726562,571.0743858708452
AMZN,2024-11-05,199.5,207.08999633789065,199.40139977128916
AAPL,2024-11-05,222.199462890625,221.47357177734375,222.4279112264721
GOOGL,2024-11-05,168.99473571777344,175.73500061035156,169.3889957795702
NVDA,2024-11-06,145.56826782226562,148.83734130859375,145.80060082851284
MSFT,2024-11-06,417.0490112304687,422.2598571777344,416.24787565853615
META,2024-11-06,570.2568969726562,589.8453369140625,568.3801598379868
TSLA,2024-11-06,288.5299987792969,296.9100036621094,285.6758601048019
GOOGL,2024-11-06,175.73500061035156,179.95639038085938,176.2240435501777
AAPL,2024-11-06,221.47357177734375,226.20692443847656,221.62081210268914
AMZN,2024-11-06,207.08999633789065,210.0500030517578,206.16418731363026
AAPL,2024-11-07,226.20692443847656,225.93814086914065,226.32999947598367
MSFT,2024-11-07,422.2598571777344,419.3914184570313,422.5270491374341
AMZN,2024-11-07,210.0500030517578,208.17999267578125,210.02274196332345
NVDA,2024-11-07,148.83734130859375,147.58767700195312,149.1501322000391
GOOGL,2024-11-07,179.95639038085938,177.5669403076172,180.63437971102587
META,2024-11-07,589.8453369140625,587.4927368164062,588.7871984519863
TSLA,2024-11-07,296.9100036621094,321.2200012207031,295.1442024335069
GOOGL,2024-11-08,177.5669403076172,179.5581512451172,177.87400761455206
NVDA,2024-11-08,147.58767700195312,145.2183380126953,147.52342514034788
META,2024-11-08,587.4927368164062,581.3419799804688,587.1602855951924
AMZN,2024-11-08,208.17999267578125,206.83999633789065,208.42686035971457
AAPL,2024-11-08,225.93814086914065,223.2204132080078,226.21773900867697
TSLA,2024-11-08,321.2200012207031,350.0,318.2236353960089
MSFT,2024-11-08,419.3914184570313,414.8951721191406,419.81178002103667
TSLA,2024-11-11,350.0,328.489990234375,348.2627272374341
GOOGL,2024-11-11,179.5581512451172,180.82257080078125,179.55857887232244
META,2024-11-11,581.3419799804688,582.9868774414062,580.1924050187323
AMZN,2024-11-11,206.83999633789065,208.91000366210935,207.27295272857492
MSFT,2024-11-11,414.8951721191406,419.8777465820313,415.01302293096717
AAPL,2024-11-11,223.2204132080078,223.2204132080078,222.6350790251889
NVDA,2024-11-11,145.2183380126953,148.24746704101562,145.10448123832882
MSFT,2024-11-12,419.8777465820313,422.0315856933594,420.10818736342486
GOOGL,2024-11-12,180.82257080078125,178.0946044921875,181.10997675838507
NVDA,2024-11-12,148.24746704101562,146.22808837890625,148.56199816916987
META,2024-11-12,582.9868774414062,578.1819458007812,584.0519904567973
TSLA,2024-11-12,328.489990234375,330.239990234375,329.2129474391776
AAPL,2024-11-12,223.2204132080078,224.10641479492188,223.2027807012597
AMZN,2024-11-12,208.91000366210935,214.1000061035156,209.23587505269512
TSLA,2024-11-13,330.239990234375,311.17999267578125,331.26878182831217
AMZN,2024-11-13,214.1000061035156,211.47999572753903,214.50041546819838
META,2024-11-13,578.1819458007812,575.3508911132812,578.5664142974563
AAPL,2024-11-13,224.10641479492188,227.19244384765625,224.23494659070798
NVDA,2024-11-13,146.22808837890625,146.71791076660156,146.83600685725457
MSFT,2024-11-13,422.0315856933594,423.7090148925781,422.8665038364801
GOOGL,2024-11-13,178.0946044921875,174.80909729003906,178.41251642622944
META,2024-11-14,575.3508911132812,552.3432006835938,575.833367306815
MSFT,2024-11-14,423.7090148925781,411.9075927734375,423.6028467223766
GOOGL,2024-11-14,174.80909729003906,171.732666015625,174.96519400878356
AAPL,2024-11-14,227.19244384765625,223.98695373535156,227.55522500338117
AMZN,2024-11-14,211.47999572753903,202.61000061035156,212.22961666015195
NVDA,2024-11-14,146.71791076660156,141.9392852783203,146.93183797147424
TSLA,2024-11-14,311.17999267578125,320.7200012207031,313.8624405882643
GOOGL,2024-11-15,171.732666015625,174.5303192138672,171.61982706493302
AMZN,2024-11-15,202.61000061035156,201.6999969482422,202.31602068192788
NVDA,2024-11-15,141.9392852783203,140.10980224609375,141.87723662563909
MSFT,2024-11-15,411.9075927734375,412.6619567871094,412.5016097002514
TSLA,2024-11-15,320.7200012207031,338.739990234375,321.0798503834108
META,2024-11-15,552.3432006835938,552.6622924804688,553.2040267428955
AAPL,2024-11-15,223.98695373535156,226.99337768554688,223.83677248405425
META,2024-11-18,552.6622924804688,559.331298828125,552.5038748887789
AMZN,2024-11-18,201.6999969482422,204.61000061035156,201.92335193762005
TSLA,2024-11-18,338.739990234375,346.0,339.24891976982417
MSFT,2024-11-18,412.6619567871094,414.67681884765625,412.47193120903876
GOOGL,2024-11-18,174.5303192138672,177.33792114257812,174.78265241454704
AAPL,2024-11-18,226.99337768554688,227.2521820068359,227.16387676259043
NVDA,2024-11-18,140.10980224609375,146.9678497314453,139.74884857881406
GOOGL,2024-11-19,177.33792114257812,175.20733642578125,177.8625316652624
TSLA,2024-11-19,346.0,342.0299987792969,345.22650410545623
META,2024-11-19,559.331298828125,563.7473754882812,558.5498421156583
AAPL,2024-11-19,227.2521820068359,227.96896362304688,228.04524317400023
NVDA,2024-11-19,146.9678497314453,145.84817504882812,146.978474014931
MSFT,2024-11-19,414.67681884765625,412.3939208984375,414.718617172314
AMZN,2024-11-19,204.61000061035156,202.8800048828125,204.63337849810577
AAPL,2024-11-20,227.96896362304688,227.4911193847656,228.03770653866107
META,2024-11-20,563.7473754882812,561.3250122070312,562.2421454562374
NVDA,2024-11-20,145.84817504882812,146.62796020507812,145.85107507396512
GOOGL,2024-11-20,175.20733642578125,166.8939971923828,175.37201517902716
TSLA,2024-11-20,342.0299987792969,339.6400146484375,341.46625426307145
MSFT,2024-11-20,412.3939208984375,410.61370849609375,412.32140207113986
AMZN,2024-11-20,202.8800048828125,198.3800048828125,202.5484422281789
GOOGL,2024-11-21,166.8939971923828,164.03659057617188,166.3180089660824
MSFT,2024-11-21,410.61370849609375,414.72113037109375,410.7029182483476
AMZN,2024-11-21,198.3800048828125,197.1199951171875,198.03673938277345
TSLA,2024-11-21,339.6400146484375,352.55999755859375,340.2840730858676
META,2024-11-21,561.3250122070312,557.387451171875,559.19649261772
AAPL,2024-11-21,227.4911193847656,228.83502197265625,227.29924428698698
NVDA,2024-11-21,146.62796020507812,141.90928649902344,146.32344210283054
NVDA,2024-11-22,141.90928649902344,135.9810028076172,141.8785500196675
META,2024-11-22,557.387451171875,563.3386840820312,557.0633633546563
AAPL,2024-11-22,228.83502197265625,231.8215179443359,229.24218034348124
AMZN,2024-11-22,197.1199951171875,201.4499969482422,197.5212349432725
GOOGL,2024-11-22,164.03659057617188,166.91390991210938,163.8080293538216
MSFT,2024-11-22,414.72113037109375,416.5013732910156,414.691474794423
TSLA,2024-11-22,352.55999755859375,338.5899963378906,352.3363547559927
AMZN,2024-11-25,201.4499969482422,207.86000061035156,201.79667828281993
GOOGL,2024-11-25,166.91390991210938,168.37745666503906,167.220601433476
META,2024-11-25,563.3386840820312,571.7422485351562,563.0582395734366
AAPL,2024-11-25,231.8215179443359,234.00167846679688,231.6671756495145
MSFT,2024-11-25,416.5013732910156,425.6510925292969,416.6227610511401
TSLA,2024-11-25,338.5899963378906,338.2300109863281,341.0646793997006
NVDA,2024-11-25,135.9810028076172,136.88075256347656,135.6810054536588
GOOGL,2024-11-26,168.37745666503906,168.48695373535156,168.8130041701948
MSFT,2024-11-26,425.6510925292969,420.6784057617187,425.94393900037215
NVDA,2024-11-26,136.88075256347656,135.3011932373047,137.1238048078531
AMZN,2024-11-26,207.86000061035156,205.7400054931641,208.2347819707128
TSLA,2024-11-26,338.2300109863281,332.8900146484375,339.3978068708958
AAPL,2024-11-26,234.00167846679688,233.8722381591797,234.28510849551492
META,2024-11-26,571.7422485351562,567.4158325195312,571.8658038637252
AAPL,2024-11-27,233.8722381591797,236.26144409179688,234.0500428533185
TSLA,2024-11-27,332.8900146484375,345.1600036621094,333.52010676506814
GOOGL,2024-11-27,168.48695373535156,168.20819091796875,168.41069200777702
META,2024-11-27,567.4158325195312,572.5198364257812,567.1459055127416
MSFT,2024-11-27,420.6784057617187,421.1458740234375,421.2294981983234
NVDA,2024-11-27,135.3011932373047,138.2103729248047,135.83423883278226
AMZN,2024-11-27,205.7400054931641,207.88999938964844,206.12637462088404
AAPL,2024-11-29,236.26144409179688,238.5112762451172,236.3464018093656
TSLA,2024-11-29,345.1600036621094,357.0899963378906,344.31344377413757
META,2024-11-29,572.5198364257812,590.9718017578125,572.5781407159272
GOOGL,2024-11-29,168.20819091796875,170.73704528808594,168.17303597599442
MSFT,2024-11-29,421.1458740234375,428.624755859375,420.9700274291646
NVDA,2024-11-29,138.2103729248047,138.5902557373047,138.64350383856265
AMZN,2024-11-29,207.88999938964844,210.7100067138672,207.93442144272439
GOOGL,2024-12-02,170.73704528808594,170.5876922607422,171.0095160356935
META,2024-12-02,590.9718017578125,611.7265014648438,590.0331402827634
MSFT,2024-12-02,428.624755859375,428.8435668945313,428.7143031131909
TSLA,2024-12-02,357.0899963378906,351.4200134277344,356.711283254318
NVDA,2024-12-02,138.5902557373047,140.2198028564453,138.94676537333908
AMZN,2024-12-02,210.7100067138672,213.44000244140625,211.3760900304003
AAPL,2024-12-02,238.5112762451172,241.55747985839844,238.69743108015663
